job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
4.73,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '2A14, 4A14, 4A22', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]",['Pernille Bjørn'],Engelsk,4.0,12,30,2012b,0.4411764705882353,35,750,KSDT,KSDT,4.6,cand.it. softwareudvikling og -teknologi (sdt),Distributed Collaboration and Development
5.36,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': 'GameLab, 2A50, 2A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]",['Sigurd Trolle Gronemann'],Dansk,4.16,12,60,2012a,0.4342105263157895,78,750,KDDK,KDDK,5.73,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 1
5.33,"[{'room': '3A52PC', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '3A52PC', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Brennan Young'],Engelsk,4.0,12,30,2013a,0.23076923076923078,30,750,KDDK,KDDK,5.33,cand.it. digital design og kommunikation (ddk),Interactive Multimedia
3.56,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}, {'room': '4A20 Se specifik tid og datoer under bemærkninger!', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '08.00-09.50'}]","['Claus Seeberg Friis', 'Carsten Levin']",Dansk,3.22,15,30,2013b,0.5,35,750,MIND,MIND,3.6,Master i it Interaktionsdesign (ind),Innovative Business Models using Mobile Units
3.24,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}, {'room': '4A54, 4A56', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}]",['Damien Bright'],Engelsk,3.59,15,30,2005b,0.4473684210526316,45,750,KEBUSS,KEBUSS,4.0,cand.it. e-business (ebuss),T0 Applied Network and Operating System Concepts
4.4,"[{'room': 'Multimedielab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}]",['Lise Jensen'],Dansk,3.6,0,35,2006b,0.2,35,750,KDDK,KDDK,5.4,cand.it. digital design og kommunikation (ddk),Introductory 3D
4.56,"[{'room': '3A12-14, DesignLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '3A12-14, DesignLab, 2A12, 3A54, 4A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]","['Mogens Jacobsen', 'Anna Vallgårda']",Dansk,3.5,12,60,2013b,0.5915492957746479,80,750,BDMD,BDMD,4.5,Bachelor i digitale medier og design (bdmd),Interaction Design: Genres and Contexts
4.5,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]","['Mark Elam', 'Vasilis Galis']",Engelsk,2.5,12,20,2014a,1.0,20,1500,KDIM,KDIM,6.0,cand.it. Digital Innovation & Management (dim),Innovation and Technology in Society with Project
5.0,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Morten Gade', 'Jens Michael Pors']",Dansk,3.5,12,20,2008a,0.14285714285714285,40,1500,KDDK,KDDK,5.5,cand.it. digital design og kommunikation (ddk),Social Software: design and implementation
5.69,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '2A54, 4A58', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': '2A54, 4A58', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Rune Nørager'],Dansk,3.38,12,20,2013a,0.43333333333333335,40,1500,KDDK,KDDK,5.46,cand.it. digital design og kommunikation (ddk),Usability and Accessibility
5.5,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.30-15.30'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Yvonne Dittrich'],Engelsk,4.67,0,15,2007b,0.75,15,1500,KITO,KITO,5.0,cand.it. it til organisationer (ito),System Development 2
4.67,"[{'room': '4A56', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Benny Robert Jørgensen'],Engelsk,3.67,12,30,2014a,0.21428571428571427,30,750,MIND,MIND,5.33,Master i it Interaktionsdesign (ind),Digital Media - Interactive Design
4.8,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '3A12/14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Elisabeth Broe Christensen'],Dansk,3.21,12,60,2012a,0.26785714285714285,60,750,BDMD,BDMD,4.8,Bachelor i digitale medier og design (bdmd),Innovation and Entrepreneurship
4.71,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-16.00'}]",['Niels Kornum'],Dansk,4.18,15,30,2005b,0.5666666666666667,40,750,KEBUSS,KEBUSS,4.71,cand.it. e-business (ebuss),B12 Marketing og E-business
3.88,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '2A14, 4A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Shegaw Anagaw Mengiste'],Engelsk,3.12,12,40,2014a,0.6296296296296297,50,750,KDIM,KDIM,3.35,cand.it. Digital Innovation & Management (dim),Foundations in Development of IT
6.0,"[{'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]",['Emma Kate Witkowski'],Engelsk,5.0,12,20,2012b,0.18181818181818182,25,1500,KGAMES,KGAMES,6.0,cand.it. spil (games),Computer Games Culture
4.67,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '4A54, 4A56', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Freddie Drewsen'],Dansk,4.17,20,25,2011b,0.2857142857142857,40,750,KEBUSS,KEBUSS,5.17,cand.it. e-business (ebuss),T6 IT-Security
5.29,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]",['Ravi K. Vatrapu'],Engelsk,5.29,20,35,2010a,0.7,40,750,KEBUSS,KEBUSS,5.43,cand.it. e-business (ebuss),T1 Introduction to programming and distributed systems
3.57,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]","['Jan Pries-Heje', 'Lene Pries-Heje']",Dansk,3.0,0,30,2011b,0.4117647058823529,34,750,MORI,MORI,3.29,Master i it organisation og implementering (ori),Advanced IT Project Management
3.0,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]","['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",Dansk,3.33,15,50,2013b,0.22058823529411764,70,750,KEBUSS,KEBUSS,4.73,cand.it. e-business (ebuss),SF23 Perspectives on e-business
4.04,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 1, 2A12, 2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]",['Carsten Schürmann'],Engelsk,3.48,12,45,2012b,0.39344262295081966,70,750,KSDT,KSDT,4.17,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Discrete Mathematics
5.29,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '4A14, 4A16, 4A20, 4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '3A14, 3A18, 4A16, 4A22', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Magnus Nilsson', 'Nis Johannsen', 'Signe Louise Yndigegn']",Dansk,2.9,12,70,2009b,0.2823529411764706,130,1500,KDDK,KDDK,5.08,cand.it. digital design og kommunikation (ddk),Interaction Design
4.5,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '4A56, 4A48', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Mikkel Nylander Bundgaard', 'Andrzej Wasowski', 'René Rydhof Hansen']",Engelsk,3.0,12,20,2008b,0.5238095238095238,80,750,KSDT,KSDT,3.68,cand.it. softwareudvikling og -teknologi (sdt),System Architecture and Security
5.22,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '2A12, 2A14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Agata Przybyszewska'],Engelsk,4.35,12,20,2012b,0.5094339622641509,65,750,KSDT,KSDT,4.96,cand.it. softwareudvikling og -teknologi (sdt),System Architecture and Security
5.33,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Ulrik Vilhelm Falktoft'],Engelsk,3.67,20,40,2012a,0.15789473684210525,60,750,BDMD,BDMD,5.67,Bachelor i digitale medier og design (bdmd),E-Business and Understanding Business
5.11,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Lene Pries-Heje'],Engelsk,3.0,12,80,2014a,0.391304347826087,80,750,KDIM,KDIM,4.67,cand.it. Digital Innovation & Management (dim),Digital Technology and New Business Models
5.0,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Paul Metelmann'],Dansk,2.5,12,20,2013b,0.9166666666666666,26,750,MIND,MIND,5.55,Master i it Interaktionsdesign (ind),Target Group Analysis
4.63,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '4A16, 4A20, 4A22', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]","['Irina Shklovski', 'Sander Andreas Schwartz']",Dansk,3.29,70,76,2012a,0.45454545454545453,90,750,BDMD,BDMD,4.91,Bachelor i digitale medier og design (bdmd),Digital Media Culture
4.69,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': '2A12, 2A14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]",['Jesper Larsson'],Engelsk,3.62,12,35,2013a,0.35135135135135137,50,750,KSDT,KSDT,4.85,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Algorithms and Data Structures
5.27,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Bent Steenholt Kragelund'],Engelsk,3.23,12,40,2013b,0.38333333333333336,60,750,BGBI,BGBI,5.57,Bachelor i global virksomhedsinformatik (bgbi),Business Foundations
4.83,"[{'room': '3A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '3A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Ian Wisler-Poulsen', 'Ditlev Skanderby']",Dansk,4.0,15,30,2014a,0.2222222222222222,30,750,KDDK,KDDK,5.33,cand.it. digital design og kommunikation (ddk),Basic Graphic Design - group 3
4.25,[],['Brit Ross Winthereik'],Dansk,4.75,0,5,2011a,0.4,10,0,MSIT,MSIT,5.5,Master i sundheds-it (sit),Project Cluster: Master Project on HealthCareIT
4.86,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Rony Medaglia'],Engelsk,4.14,20,30,2012a,0.18421052631578946,70,750,KEBUSS,KEBUSS,4.71,cand.it. e-business (ebuss),B1 Strategic and tactical tools for e-business
5.07,"[{'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Jonas Heide Smith', 'Charlie Breindahl']",Dansk,4.14,0,70,2006b,0.3888888888888889,100,1500,KDDK,KDDK,4.86,cand.it. digital design og kommunikation (ddk),Digital Media: Communication and Design
5.75,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Paul Metelmann'],Dansk,5.5,12,30,2008a,0.2857142857142857,30,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Target Group Analysis
4.38,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 2, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Torill Mortensen'],Dansk,4.09,12,65,2012a,0.3953488372093023,85,750,KDDK,KDDK,4.32,cand.it. digital design og kommunikation (ddk),Digital Rhetorics
3.43,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",Engelsk,3.05,12,60,2011b,0.30434782608695654,80,750,BDMD,BDMD,4.05,Bachelor i digitale medier og design (bdmd),Digital Aesthetics
4.75,"[{'room': '2A20, 2A40, 2A42', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': '2A20, 2A40, 2A42', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]",['Anne Hatting'],Dansk,4.75,10,30,2010b,0.4,50,750,MSIT,MSIT,6.0,Master i sundheds-it (sit),Healthcare IT - Organizatorial Implementation
4.29,"[{'room': '4A56', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['KyoungHee Oh Holmen'],Engelsk,4.0,12,35,2010b,0.5384615384615384,35,750,KDDK,KDDK,4.43,cand.it. digital design og kommunikation (ddk),Introductory 3D
