maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
30,Engelsk,Introduction to Database Design,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '3A50, 3A52 (2A14 with own computer)', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '3A52 (2A14 with own computer)', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KSDT,12,['Rasmus Pagh'],4.0,750,KSDT,5.0,0.38095238095238093,cand.it. softwareudvikling og -teknologi (sdt),2011b,20,4.62
80,Dansk,Introduction to Interaction Design,"[{'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,60,"['Lone Malmborg', 'Mogens Jacobsen']",3.78,750,BDMD,5.2,0.6179775280898876,Bachelor i digitale medier og design (bdmd),2011b,80,4.79
80,Dansk,Introduction to Media and Communication,"[{'day': 'Mandag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '2A18, 2A20, 2A54, (Aud 2 tilgængeligt)', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,40,['Bjarki Valtysson'],3.45,750,BDMD,5.34,0.5888888888888889,Bachelor i digitale medier og design (bdmd),2011b,60,4.83
35,Engelsk,Introductory 3D,"[{'day': 'Mandag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KDDK,12,['Rickard Stampe Söderström'],4.62,750,KDDK,5.11,0.5294117647058824,cand.it. digital design og kommunikation (ddk),2011b,35,4.25
70,Engelsk,Introductory Programming,"[{'day': 'Mandag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KSDT,12,['Jacob Avlund'],4.04,750,KSDT,4.96,0.5348837209302325,cand.it. softwareudvikling og -teknologi (sdt),2011b,40,5.13
60,Engelsk,IT Foundations,"[{'day': 'Fredag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '3A52, 2A52 (with own computer)', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,60,['Jesper Larsson'],3.78,750,BGBI,4.16,0.6551724137931034,Bachelor i global virksomhedsinformatik (bgbi),2011b,60,4.41
50,Dansk,IT Project Management,"[{'day': 'Lørdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Lørdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Lørdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",MORI,12,"['Peter Looms', 'Claus Seeberg Friis']",3.53,750,MORI,5.06,0.6666666666666666,Master i it organisation og implementering (ori),2011b,32,5.27
25,Dansk,IT Project Management and Software Products,"[{'day': 'Tirsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '4A20', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MORI,12,['Claus Seeberg Friis'],3.4,750,MORI,4.6,0.2631578947368421,Master i it organisation og implementering (ori),2011b,20,5.6
40,Dansk,Learning and IT,"[{'day': 'Onsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,"['Steffen Lofvall', 'Claus Witfelt']",3.0,750,MINM,4.14,0.4666666666666667,Master i it interaktionsdesign og multimedier (inm),2011b,20,5.57
69,Engelsk,Media and Communication,"[{'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,['Irina Shklovski'],4.05,750,KDDK,4.14,0.3,cand.it. digital design og kommunikation (ddk),2011b,69,3.48
80,Engelsk,Mobile and Distributed Systems,"[{'day': 'Torsdag', 'room': 'Aud 5 (3A12/14)', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 5 (3A12/14) og 3A50, 3A52, 4A58', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52, 4A58', 'type': 'Forelæsning', 'time_slot': '16.00-17.50'}]",KSDT,12,"['Thomas Hildebrandt', 'Sofiane Gueddana']",4.0,750,KSDT,4.4,0.47619047619047616,cand.it. softwareudvikling og -teknologi (sdt),2011b,40,5.1
80,Engelsk,Mobile Media and Social IT,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,12,['John Willy Bakke'],2.45,750,BDMD,3.91,0.3013698630136986,Bachelor i digitale medier og design (bdmd),2011b,60,4.18
35,Engelsk,Modern AI for Games,"[{'day': 'Tirsdag', 'room': '2A14 (4A54, 4A56)', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Tirsdag', 'room': '2A14 (4A54, 4A56)', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}, {'day': 'Torsdag', 'room': 'Aud 4 (4A54, 4A56)', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': 'Aud 4 (4A54, 4A56)', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KMTG,12,"['Georgios Yannakakis', 'Héctor Pérez Martínez', 'Antonios Liapis']",3.33,1500,KMTG,5.17,0.3,cand.it. medieteknologi og spil (mtg),2011b,20,5.0
60,Engelsk,New Media and Communication,"[{'day': 'Mandag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,60,"['Lea Schick', 'Lærke Ullerup']",3.41,750,BGBI,4.82,0.6785714285714286,Bachelor i global virksomhedsinformatik (bgbi),2011b,60,4.75
37,Engelsk,Object Oriented Programming,"[{'day': 'Lørdag', 'room': 'GameLab (4A14 available)', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Lørdag', 'room': 'GameLab (4A14 available)', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Lørdag', 'room': 'GameLab (4A14 available)', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Lørdag', 'room': 'GameLab (4A14 available)', 'type': 'Forelæsning', 'time_slot': '16.00-17.50'}, {'day': 'Lørdag', 'room': 'GameLab (4A14 available)', 'type': 'Øvelser', 'time_slot': '18.00-19.50'}]",MSOK,12,['Andrea Corradini'],3.71,750,MSOK,5.43,0.23333333333333334,Master i it softwarekonstruktion (sok),2011b,30,5.86
60,Engelsk,Organization & Process Theory,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,12,['Christopher Gad'],3.58,750,BGBI,3.93,0.358974358974359,Bachelor i global virksomhedsinformatik (bgbi),2011b,40,4.69
77,Dansk,P1 National Internet Law,"[{'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Jan Trzaskowski'],3.19,750,KEBUSS,4.85,0.4406779661016949,cand.it. e-business (ebuss),2011b,30,4.56
30,Engelsk,Procedural Content Generation in Games,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KMTG,12,"['Julian Togelius', 'Noor Shaker', 'Antonios Liapis']",3.33,750,KMTG,5.11,0.5294117647058824,cand.it. medieteknologi og spil (mtg),2011b,20,4.89
40,Engelsk,Programming Language Concepts and Implementation,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Rasmus Ejlers Møgelberg'],5.33,750,KSDT,5.67,0.2,cand.it. softwareudvikling og -teknologi (sdt),2011b,35,5.33
25,Engelsk,Programming Language Seminar,"[{'day': 'Onsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,"['Thomas Hildebrandt', 'Peter Sestoft', 'Søren Debois']",4.0,750,KSDT,4.0,0.1111111111111111,cand.it. softwareudvikling og -teknologi (sdt),2011b,20,4.0
25,Engelsk,Project Cluster: Global Software Development,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,7,['Joseph Kiniry'],4.4,750,KSDT,5.0,0.5555555555555556,cand.it. softwareudvikling og -teknologi (sdt),2011b,15,5.2
40,Dansk,Project Cluster: Introductory Academic Project,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSOK,10,['Anker Helms Jørgensen'],3.27,750,MSOK,5.45,0.55,Master i it softwarekonstruktion (sok),2011b,20,4.91
100,Engelsk,Project cluster: Model Driven Development,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KSDT,0,['Andrzej Wasowski'],4.76,750,KSDT,2.8,0.35714285714285715,cand.it. softwareudvikling og -teknologi (sdt),2011b,55,2.16
40,Engelsk,Project Cluster: Programming Workshop,"[{'day': 'Mandag', 'room': '3A50, 3A52', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,12,"['Jacob Avlund', 'Louis-Marie Traonouez']",4.22,750,KSDT,4.63,0.6333333333333333,cand.it. softwareudvikling og -teknologi (sdt),2011b,35,4.83
70,Engelsk,Project Cluster: Thesis Preparation - Games,[],KMTG,12,[],3.94,750,KMTG,3.84,0.3958333333333333,cand.it. medieteknologi og spil (mtg),2011b,20,4.62
