replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.5714285714285714,12,20,Computer Games Culture,['Tina Lynn Taylor'],KMTG,KMTG,4.0,5.12,5.75,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A20'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A22'}]",1500,25,Engelsk
0.3076923076923077,12,20,Concept Development and Interactive Digital Media,['Villads Keiding'],MINM,MINM,2.0,5.0,3.75,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20'}]",750,25,Dansk
0.29411764705882354,12,15,Design of User Interfaces and Data,['Flemming Hedegaard'],MSOK,MSOK,2.8,4.4,4.2,Master i it softwarekonstruktion (sok),b2011,"[{'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '16.00-17.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A20'}]",750,25,Dansk
0.30434782608695654,12,60,Digital Aesthetics,"['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",BDMD,BDMD,3.05,3.43,4.05,Bachelor i digitale medier og design (bdmd),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,80,Engelsk
0.4666666666666667,12,25,Digital Culture and Society,['Stine Gotved'],KDDK,KDDK,3.29,5.86,6.0,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}]",1500,25,Dansk
0.3333333333333333,12,70,Digital Rhetorics,['Torill Mortensen'],KDDK,KDDK,3.48,5.12,5.08,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A56, 4A54, 3A12/14 (med egne computere)'}]",750,77,Dansk
0.35,4,10,Digtal Aesthetics: Theory and Practice,"['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",KDDK,KDDK,2.33,4.0,4.57,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'DesignLab'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A18'}]",1500,30,Dansk
0.410958904109589,12,60,Distributed Collaboration and Development,['Pernille Bjørn'],KSDT,KSDT,3.33,3.5,3.2,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 5 (3A12/14)'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 5 (3A12/14) 2A18, 2A20, 3A18'}]",750,110,Engelsk
0.35714285714285715,12,25,Dynamic Web Design,['Tess Gaston Løvgreen'],MINM,MINM,3.57,5.14,4.93,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,70,Dansk
0.4444444444444444,12,20,Enterprise Systems,"['Carsten Levin', 'Claus Seeberg Friis']",MORI,MORI,3.5,5.5,5.75,Master i it organisation og implementering (ori),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '10.00-11.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '12.00-13.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '14.00-15.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '2A20'}]",750,25,Dansk
0.35135135135135137,12,40,Enterprise Systems & Information Management,"['Anne Hatting', 'Lene Pries-Heje']",BGBI,BGBI,3.36,4.92,3.92,Bachelor i global virksomhedsinformatik (bgbi),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A14'}]",1500,60,Engelsk
0.5555555555555556,12,15,Experimental Design and Analysis,['Klaus Svarre Christensen'],KDDK,KDDK,3.1,4.4,3.6,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A58'}]",750,30,Dansk
0.46153846153846156,12,20,Experimental Interaction,['Pippin Barr'],KMTG,KMTG,4.17,5.17,5.67,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'DesignLab'}]",750,30,Engelsk
0.375,12,35,Foundations of Computing - Algorithms and Data Structures,['Rasmus Pagh'],KSDT,KSDT,4.33,5.11,5.0,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A16'}]",750,40,Engelsk
0.5849056603773585,12,45,Foundations of Computing - Discrete Mathematics,['Carsten Schürmann'],KSDT,KSDT,3.84,4.23,4.39,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3, 2A14'}]",750,70,Engelsk
0.46153846153846156,12,50,Foundations of Play and Games,"['Espen Aarseth', 'Sebastian Martin Möring']",KMTG,KMTG,3.54,4.33,4.62,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3 (GameLab available)'}, {'time_slot': '16.00-17.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'GameLab+ 4E wing'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 2 (GameLab available)'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'GameLab+ 4E wing'}]",1500,80,Engelsk
0.5714285714285714,12,20,From Concept Art to In-Game Graphics,['Anders Antoft'],KMTG,KMTG,4.0,5.5,6.0,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '16.00-17.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A20'}]",750,25,Engelsk
0.41333333333333333,15,41,Game Design,['Miguel Angel Sicart'],KMTG,KMTG,4.07,5.26,5.61,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 2 (GameLab available)'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 2 (GameLab available)'}, {'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2 (GameLab available)'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2 (GameLab available)'}]",1500,80,Engelsk
0.4166666666666667,12,25,Game Engines,"['Corrado Grappiolo', 'Mark Nelson']",KMTG,KMTG,4.8,5.1,4.0,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'GameLab +4E wing'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'GameLab +4E wing'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'GameLab +4E wing'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'GameLab +4E wing'}]",1500,36,Engelsk
0.4642857142857143,12,20,Gameworlds as Fields for Expression,['Alessandro Canossa'],KMTG,KMTG,3.0,4.54,3.85,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,36,Engelsk
0.3333333333333333,12,69,Interaction Design,"['Aaron Russell Mullane', 'Clint Heyer']",KDDK,KDDK,4.04,4.17,4.78,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'DesignLab'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'DesignLab'}]",1500,69,Engelsk
0.3235294117647059,12,36,Interactive Multimedia,['Søren Vibjerg'],KDDK,KDDK,3.9,4.82,5.55,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}]",750,40,Engelsk
0.3157894736842105,12,36,Interactive Multimedia,['Benny Robert Jørgensen'],MINM,MINM,2.83,4.5,3.17,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Engelsk
0.38095238095238093,12,20,Introduction to Database Design,['Rasmus Pagh'],KSDT,KSDT,4.0,4.62,5.0,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A50, 3A52 (2A14 with own computer)'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A52 (2A14 with own computer)'}]",750,30,Engelsk
0.6179775280898876,60,80,Introduction to Interaction Design,"['Lone Malmborg', 'Mogens Jacobsen']",BDMD,BDMD,3.78,4.79,5.2,Bachelor i digitale medier og design (bdmd),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,80,Dansk
0.5888888888888889,40,60,Introduction to Media and Communication,['Bjarki Valtysson'],BDMD,BDMD,3.45,4.83,5.34,Bachelor i digitale medier og design (bdmd),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A18, 2A20, 2A54, (Aud 2 tilgængeligt)'}]",750,80,Dansk
0.5294117647058824,12,35,Introductory 3D,['Rickard Stampe Söderström'],KDDK,KDDK,4.62,4.25,5.11,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,35,Engelsk
0.5348837209302325,12,40,Introductory Programming,['Jacob Avlund'],KSDT,KSDT,4.04,5.13,4.96,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}, {'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,70,Engelsk
0.6551724137931034,60,60,IT Foundations,['Jesper Larsson'],BGBI,BGBI,3.78,4.41,4.16,Bachelor i global virksomhedsinformatik (bgbi),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A52, 2A52 (with own computer)'}]",750,60,Engelsk
0.6666666666666666,12,32,IT Project Management,"['Peter Looms', 'Claus Seeberg Friis']",MORI,MORI,3.53,5.27,5.06,Master i it organisation og implementering (ori),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '12.00-13.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A16'}]",750,50,Dansk
0.2631578947368421,12,20,IT Project Management and Software Products,['Claus Seeberg Friis'],MORI,MORI,3.4,5.6,4.6,Master i it organisation og implementering (ori),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A20'}]",750,25,Dansk
0.4666666666666667,12,20,Learning and IT,"['Steffen Lofvall', 'Claus Witfelt']",MINM,MINM,3.0,5.57,4.14,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,40,Dansk
0.3,12,69,Media and Communication,['Irina Shklovski'],KDDK,KDDK,4.05,3.48,4.14,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2'}]",750,69,Engelsk
0.47619047619047616,12,40,Mobile and Distributed Systems,"['Thomas Hildebrandt', 'Sofiane Gueddana']",KSDT,KSDT,4.0,5.1,4.4,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 5 (3A12/14)'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 5 (3A12/14) og 3A50, 3A52, 4A58'}, {'time_slot': '16.00-17.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A50, 3A52, 4A58'}]",750,80,Engelsk
0.3013698630136986,12,60,Mobile Media and Social IT,['John Willy Bakke'],BDMD,BDMD,2.45,4.18,3.91,Bachelor i digitale medier og design (bdmd),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,80,Engelsk
0.3,12,20,Modern AI for Games,"['Georgios Yannakakis', 'Héctor Pérez Martínez', 'Antonios Liapis']",KMTG,KMTG,3.33,5.0,5.17,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A14 (4A54, 4A56)'}, {'time_slot': '16.00-17.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A14 (4A54, 4A56)'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 4 (4A54, 4A56)'}, {'time_slot': '16.00-17.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 4 (4A54, 4A56)'}]",1500,35,Engelsk
0.6785714285714286,60,60,New Media and Communication,"['Lea Schick', 'Lærke Ullerup']",BGBI,BGBI,3.41,4.75,4.82,Bachelor i global virksomhedsinformatik (bgbi),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A12'}]",750,60,Engelsk
0.23333333333333334,12,30,Object Oriented Programming,['Andrea Corradini'],MSOK,MSOK,3.71,5.86,5.43,Master i it softwarekonstruktion (sok),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'GameLab (4A14 available)'}, {'time_slot': '12.00-13.50', 'day': 'Lørdag', 'type': 'Øvelser', 'room': 'GameLab (4A14 available)'}, {'time_slot': '14.00-15.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'GameLab (4A14 available)'}, {'time_slot': '16.00-17.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'GameLab (4A14 available)'}, {'time_slot': '18.00-19.50', 'day': 'Lørdag', 'type': 'Øvelser', 'room': 'GameLab (4A14 available)'}]",750,37,Engelsk
0.358974358974359,12,40,Organization & Process Theory,['Christopher Gad'],BGBI,BGBI,3.58,4.69,3.93,Bachelor i global virksomhedsinformatik (bgbi),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,60,Engelsk
0.4406779661016949,20,30,P1 National Internet Law,['Jan Trzaskowski'],KEBUSS,KEBUSS,3.19,4.56,4.85,cand.it. e-business (ebuss),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,77,Dansk
0.5294117647058824,12,20,Procedural Content Generation in Games,"['Julian Togelius', 'Noor Shaker', 'Antonios Liapis']",KMTG,KMTG,3.33,4.89,5.11,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,30,Engelsk
0.2,12,35,Programming Language Concepts and Implementation,['Rasmus Ejlers Møgelberg'],KSDT,KSDT,5.33,5.33,5.67,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Engelsk
0.1111111111111111,12,20,Programming Language Seminar,"['Thomas Hildebrandt', 'Peter Sestoft', 'Søren Debois']",KSDT,KSDT,4.0,4.0,4.0,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A18'}]",750,25,Engelsk
0.5555555555555556,7,15,Project Cluster: Global Software Development,['Joseph Kiniry'],KSDT,KSDT,4.4,5.2,5.0,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20'}, {'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}]",750,25,Engelsk
0.55,10,20,Project Cluster: Introductory Academic Project,['Anker Helms Jørgensen'],MSOK,MSOK,3.27,4.91,5.45,Master i it softwarekonstruktion (sok),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Dansk
0.35714285714285715,0,55,Project cluster: Model Driven Development,['Andrzej Wasowski'],KSDT,KSDT,4.76,2.16,2.8,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 2'}]",750,100,Engelsk
0.6333333333333333,12,35,Project Cluster: Programming Workshop,"['Jacob Avlund', 'Louis-Marie Traonouez']",KSDT,KSDT,4.22,4.83,4.63,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A50, 3A52'}]",750,40,Engelsk
0.3958333333333333,12,20,Project Cluster: Thesis Preparation - Games,[],KMTG,KMTG,3.94,4.62,3.84,cand.it. medieteknologi og spil (mtg),b2011,[],750,70,Engelsk
